"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","-542"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","-488"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","-402"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","-497"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","-303"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","-317"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","-275"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","-456"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","-256"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","-263"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","-306"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","-246"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","-301"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","-319"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","-348"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","-226"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","-371"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","-341"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","-339"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","-236"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","-303"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","-328"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","-304"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","-310"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","-299"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","-242"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","-272"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","-290"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","-270"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","-271"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","-266"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","-276"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","-269"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","-279"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","-270"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","-302"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","-283"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","-286"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","-279"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","-239"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","-250"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","-249"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","-243"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","-243"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","-224"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","-223"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","-226"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","-222"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","-233"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","-233"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","-234"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","-239"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","-235"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","-236"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","-241"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","-247"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","-247"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","-249"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","-259"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","-268"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","-255"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","-260"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","-274"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","-284"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","-351"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","-362"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","-340"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","-330"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","-409"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","-407"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","-431"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","-440"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","-471"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","-464"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","-490"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","-478"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","-470"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","-503"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20233","2023Q3","-","State","Euro Million","-497"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20234","2023Q4","-","State","Euro Million","-489"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20241","2024Q1","-","State","Euro Million","-456"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20242","2024Q2","-","State","Euro Million","-446"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20243","2024Q3","-","State","Euro Million","-451"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","13202"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","13657"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","13719"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","14224"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","14700"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","14989"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","14908"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","15482"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","16246"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","17020"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","17476"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","18486"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","19196"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","19851"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","20764"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","20742"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","21760"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","22334"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","23756"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","24948"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","25622"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","26694"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","27484"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","28866"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","29939"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","30377"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","30620"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","31158"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","33255"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","33332"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","34636"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","34711"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","35268"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","35952"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","35957"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","38055"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","38045"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","39229"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","38875"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","40281"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","41269"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","42456"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","42744"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","43778"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","45065"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","46018"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","46607"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","47426"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","49571"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","49692"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","48338"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","49494"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","48711"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","47154"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","46731"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","44491"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","43408"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","43035"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","42298"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","40889"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","41385"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","41595"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","42186"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","42075"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","42701"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","43638"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","43759"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","43092"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","44070"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","44648"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","44349"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","43720"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","44738"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","45392"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","46874"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","45625"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","48715"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","50249"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","50330"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","50587"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","66425"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","66586"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","68871"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","70420"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","66935"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","66096"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","68948"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","73793"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","73181"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","74629"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","78168"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","82612"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","82725"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","82618"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","84320"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","85233"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","88584"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","89517"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","91527"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","93242"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","97570"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","89397"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","99797"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","96160"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","106723"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","110339"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","115453"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","115641"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","123071"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","129435"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","134781"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","133207"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","128281"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","129216"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20233","2023Q3","-","State","Euro Million","125810"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20234","2023Q4","-","State","Euro Million","127286"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20241","2024Q1","-","State","Euro Million","128002"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20242","2024Q2","-","State","Euro Million","128611"
"NAQ03S10","GDP at Current Market Prices (Seasonally Adjusted)","20243","2024Q3","-","State","Euro Million","133432"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","-1483"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","-1388"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","-1409"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","-1654"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","-1663"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","-1543"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","-1512"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","-1795"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","-2142"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","-2203"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","-1627"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","-2033"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","-2103"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","-2485"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","-2595"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","-2340"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","-2678"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","-3041"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","-3756"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","-3793"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","-3508"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","-3104"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","-4154"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","-4573"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","-4143"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","-4859"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","-5066"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","-5102"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","-5876"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","-6101"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","-5701"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","-6106"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","-5725"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","-5285"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","-5248"
"NAQ03S11","Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","-5579"
